artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Cardi B,Please Me,0PG9fbaaHFHfre2gUVo7AN,2019-02-15,76,0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.992,200890,4
Bad Bunny,MÁS DE UNA CITA,4EJHKSnHENfjOxXWryyNtL,2020-05-10,76,0.865,0.5,5,-10.805,1,0.0861,0.0122,7.73e-05,0.098,0.317,92.976,183520,4
Kodak Black,Roll In Peace (feat. XXXTENTACION),40oKW22ZNNkEdZLJTScaQI,2017-08-18,76,0.747,0.524,10,-6.807,0,0.245,0.0306,0.0,0.2,0.363,140.053,213132,4
iann dior,Pretty Girls,3fKdTr6Uv8HTb92Ih3QWxa,2020-06-12,76,0.732,0.511,6,-6.779,1,0.0541,0.276,0.0,0.0916,0.62,96.946,133608,4
Lost Sky,Fearless Pt. II,4VZH6OfxPy1nNE7KbtVKyK,2017-12-23,76,0.729,0.928,6,-4.279,1,0.0515,0.282,0.00147,0.12,0.322,109.996,194182,4
Maluma,No Se Me Quita (feat. Ricky Martin),1GBLO0NFODuL31A5fgw0uR,2019-05-17,76,0.864,0.869,7,-2.963,1,0.139,0.146,0.0,0.063,0.853,99.988,219933,4
Clean Bandit,Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,2017-03-16,76,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,212459,4
League of Legends,Phoenix,6zAiRKvAMlXHxEtyO4yxIO,2019-10-08,76,0.42,0.723,10,-6.86,0,0.175,0.0638,1.17e-05,0.123,0.288,167.806,197634,4
BTS,Friends,7w05lsU2VLSeiT8Nukrv5M,2020-02-21,76,0.55,0.747,1,-5.211,1,0.0407,0.0668,0.0,0.0536,0.648,79.98,199339,4
Shawn Mendes,Fallin' All In You,5EYBryPOgIEPB7r5QIy6eG,2018-05-25,76,0.853,0.476,8,-6.696,1,0.0361,0.405,0.0,0.111,0.796,92.038,235747,4
Rasster,SAD - Imanbek xxx Remix,4x5ymi4akay9Fq5Xm1PW3E,2020-05-22,76,0.746,0.757,5,-6.078,0,0.054,0.491,0.00124,0.0863,0.499,124.992,174720,4
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0vbtURX4qv1l7besfwmnD8,2016-05-06,76,0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,197933,4
Nicky Jam,X,5YUyW9opqNsMSEzzecZih1,2019-11-01,76,0.594,0.749,9,-5.298,0,0.056,0.0338,0.00106,0.3,0.694,179.968,172854,4
Reik,Ya Me Enteré,0lPXFrKyl8HkdQ2E6NmNja,2016-06-17,76,0.619,0.452,9,-5.449,1,0.028,0.502,0.0,0.122,0.174,131.981,204173,4
"Tyler, The Creator",BEST INTEREST,3jHdKaLCkuNEkWcLVmQPCX,2020-01-25,76,0.596,0.575,11,-8.325,0,0.0514,0.0861,0.000153,0.334,0.34,98.265,127921,3
LANY,you!,4lSMKPkbZOAYPw3zxJ2eAF,2020-08-14,76,0.5,0.635,10,-7.53,1,0.0253,0.00648,0.00508,0.126,0.276,94.0,274013,4
Christian Nodal,Adiós Amor,63bmZnBN1CiJ9sA4qTEe8y,2017-08-25,76,0.433,0.431,2,-6.422,1,0.0367,0.169,0.0,0.307,0.722,177.732,199320,4
Loud Luxury,Body,21RzyxY3EFaxVy6K4RqaU9,2017-10-27,76,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4
J Balvin,UN PESO,7hynhxDoDpgMIV12JuVtNa,2019-06-28,76,0.627,0.675,5,-7.125,0,0.213,0.125,0.0,0.0784,0.961,79.31,277107,4
DaBaby,FIND MY WAY,1gVCEnryJhkdQcuC0Kbvor,2020-04-17,76,0.836,0.624,4,-6.75,0,0.184,0.187,0.0,0.138,0.7,103.0,139890,4
Andra Day,Rise Up,0tV8pOpiNsKqUys0ilUcXz,2015-08-28,76,0.398,0.316,1,-7.031,1,0.0368,0.805,0.0,0.295,0.174,118.582,253342,4
Harry Styles,To Be So Lonely,5JiH89mHrv9oWHlD0T326z,2019-12-13,76,0.758,0.436,0,-7.269,1,0.0418,0.618,1.61e-05,0.335,0.605,104.959,192080,4
StaySolidRocky,Party Girl (Remix),0XkmeG97T4mtYlWRJcrxec,2020-07-10,76,0.752,0.375,6,-10.157,0,0.204,0.533,0.0,0.175,0.591,129.995,147673,4
AJR,Bang!,53BHUFdQphHiZUUG3nx9zn,2020-02-12,76,0.74,0.516,1,-6.233,0,0.0507,0.0183,0.0,0.0558,0.698,139.918,170858,4
G-Eazy,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,2015-12-04,76,0.757,0.672,0,-6.524,0,0.0955,0.0186,0.0,0.158,0.382,111.996,251467,4
Rihanna,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq,2015-03-26,76,0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,219306,4
Clairo,Flaming Hot Cheetos,1F6IbA7di42uPc3cff8PXV,2017-06-14,76,0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,123884,4
Bazzi,Myself,5YLHLxoZsodDWjqSgjhBf3,2018-04-12,76,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,167553,4
Ashnikko,STUPID (feat. Yung Baby Tate),6qNB2ChCVPepl5ZjVJJTUW,2019-07-12,76,0.772,0.637,2,-6.881,1,0.114,0.00459,0.0,0.0778,0.54,149.906,167317,4
Idina Menzel,Show Yourself,50WeOnXhM1H7AZEeIDoWfZ,2019-11-15,76,0.321,0.429,6,-7.073,1,0.0302,0.724,9.1e-05,0.0606,0.174,123.419,260907,4
Nicky Jam,Te Robaré,4PJ3umtW1aWdfh5EITHc6T,2019-11-01,76,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,201818,4
TWICE,Feel Special,2HtcPHFdo7eu4Ilbvb0BVI,2019-09-23,76,0.709,0.959,1,-1.339,1,0.0603,0.0296,0.00188,0.107,0.644,128.983,206867,4
NIKI,lowkey,5TTXEcfsYLh6fTarLaevTi,2019-04-24,76,0.752,0.494,0,-8.18,1,0.0559,0.432,0.0,0.0869,0.227,117.901,171356,4
Ruth B.,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,2015-08-21,76,0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994,275280,4
H.E.R.,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",6MO2bfLHKykUgCChFdw91H,2020-01-17,76,0.815,0.513,1,-8.363,1,0.244,0.0145,0.000102,0.14,0.17,96.982,296011,4
Tiësto,Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,2018-05-18,76,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,215760,4
Lil Skies,Lust,7oJrVhiTPZGBXWPwhxjy9S,2017-12-12,76,0.718,0.767,9,-5.641,1,0.166,0.138,0.0,0.114,0.519,160.084,156000,4
Bad Bunny,Otra Noche en Miami,4vCAzANUWDE24URV6wQ4ra,2018-12-23,76,0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-05,0.0958,0.297,88.661,233128,4
Dimitri Vegas & Like Mike,Instagram,0U6bQIAh6MCGo1xjbIIx2S,2019-07-05,76,0.765,0.906,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,184558,4
Anuel AA,Secreto,5W83ErFkO3aKAIS1WMi6u0,2019-01-15,76,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4
Post Malone,Die For Me (feat. Future & Halsey),2C6WXnmZ66tHhHlnvwePiK,2019-09-06,76,0.614,0.66,0,-2.848,1,0.0441,0.19,0.0,0.211,0.452,145.01,245267,4
BTS,IDOL,2AIWoHr9DF6y4KALCBKWQS,2018-08-24,76,0.734,0.855,9,-3.211,1,0.118,0.00481,0.0,0.123,0.422,126.035,222732,4
Billie Eilish,bad guy (with Justin Bieber),3yNZ5r3LKfdmjoS3gkhUCT,2019-07-11,76,0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,194840,4
BTS,Make It Right (feat. Lauv),314ZkcV7oLWG8yWE7LABvH,2019-10-18,76,0.584,0.685,7,-7.811,1,0.425,0.0304,0.0,0.189,0.345,97.551,226321,4
Sam Smith,Lay Me Down,64GRDrL1efgXclrhVCeuA0,2015-11-06,76,0.468,0.19,4,-11.138,1,0.0373,0.919,0.0,0.107,0.326,125.319,219536,4
Silk City,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk,2018-09-06,76,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,238173,4
Khalid,Coaster,39KG4kom3enSx4GTThuDGt,2017-04-27,76,0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,199120,4
League of Legends,RISE,69Sy7207dnixZ6w7RSV9Kb,2018-09-28,76,0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,192881,4
Chayín Rubio,Ya Me Enteré,4ggabbjjuHrG06SsYnqvEs,2018-05-11,76,0.657,0.591,10,-3.505,1,0.0297,0.835,0.0,0.248,0.687,132.041,189347,4
John K,if we never met,5HBDBBr5OV90lubqW8ctJF,2019-04-26,76,0.958,0.376,8,-7.063,1,0.0523,0.171,0.0,0.127,0.331,107.964,144427,4
Luh Kel,Wrong,5UKYX8eywMafGPVzBlxsed,2019-11-15,76,0.745,0.728,0,-3.39,1,0.0423,0.352,0.0,0.228,0.39,120.099,130876,4
Joji,Run,6p8eEdiZLKJH8tcjGZuNTK,2020-02-06,76,0.447,0.72,7,-3.954,1,0.0332,0.0416,0.000297,0.614,0.362,157.892,195000,3
Daddy Yankee,Definitivamente,113PlnpZbHd3WIqeYjhZWv,2020-01-31,76,0.813,0.764,8,-3.39,0,0.105,0.586,0.0,0.253,0.429,100.047,217773,4
Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),6zegtH6XXd2PDPLvy1Y0n2,2019-11-01,76,0.644,0.755,1,-5.325,1,0.0448,0.00237,7.64e-06,0.0859,0.334,102.861,190067,4
Don Toliver,Cardigan,0Li1OuXXfi7950ilZUFGkF,2020-03-13,76,0.747,0.497,4,-6.542,0,0.0401,0.248,0.0,0.138,0.0663,142.046,158709,4
Lin-Manuel Miranda,My Shot,4cxvludVmQxryrnx1m9FqL,2015-09-25,76,0.698,0.649,8,-6.764,1,0.415,0.15,0.0,0.0903,0.568,180.466,333154,4
BTS,Spring Day,0WNGsQ1oAuHzNTk8jivBKW,2017-02-13,76,0.539,0.846,8,-3.192,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,274097,4
NOTD,So Close,7FjZU7XFs7P9jHI9Z0yRhK,2018-11-02,76,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,190302,4
Bruce Brus,White Noise Crashing Waves,3AFEx7f9qxc6U59s27Tp1V,2019-08-09,76,0.0,0.000431,0,-14.105,0,0.0,0.862,0.977,0.162,0.0,0.0,168000,0
Kaash Paige,Love Songs - Bonus,6qL5UWxRSQYml9O99ozoLv,2019-11-15,76,0.641,0.355,5,-10.599,1,0.0906,0.831,0.000855,0.11,0.453,120.032,148640,4
Bruno Major,Easily,2k9N4caeCIJLOWwWwssrEM,2017-08-31,76,0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902,210240,3
The Kid LAROI,NEED YOU MOST (So Sick),2DsdZx34mT4jVtnPk1eoFM,2020-07-24,76,0.63,0.707,5,-3.632,1,0.0508,0.0681,0.0,0.284,0.285,86.849,135227,4
Marshmello,Spotlight,6VrCmhRBFnuGKmtNfk4jDs,2018-01-12,76,0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,177600,4
gianni & kyle,do u even miss me at all?,1AHf5FSofKcUw8tyKkccKF,2019-10-04,76,0.819,0.519,10,-7.16,0,0.0768,0.384,0.0,0.0898,0.452,100.039,177627,4
Banda MS de Sergio Lizárraga,Qué Maldición,2RxC2peY3FtrurYmbbmanr,2020-05-01,76,0.755,0.531,9,-8.051,0,0.196,0.213,0.0,0.13,0.683,177.951,203360,4
Katy Perry,Smile,3DXdjHnePKnh6oXw2ZgGSl,2020-07-10,76,0.783,0.912,0,-3.713,1,0.243,0.0238,0.0,0.339,0.749,98.025,166898,4
Tiësto,Ritual,3M9Apu4OZfylLTFKvgEtKa,2019-05-31,76,0.647,0.726,3,-4.389,0,0.0552,0.157,0.0,0.0844,0.767,114.996,198996,4
RØNIN,ALL GIRLS ARE THE SAME,4xhWfr0tyA7BGL7eXo8KnV,2020-04-30,76,0.829,0.255,9,-12.624,0,0.0749,0.443,2.05e-06,0.0784,0.517,118.011,121722,4
Marshmello,Alone,3MEYFivt6bilQ9q9mFWZ4g,2016-05-13,76,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,273803,4
Rihanna,Work,72TFWvU3wUYdUuxejTTIzt,2016-01-28,76,0.725,0.534,11,-6.238,1,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320,4
Jeremih,Don't Tell 'Em,0Dc7J9VPV4eOInoxUiZrsL,2015-12-04,76,0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,266840,4
NF,Time,6MxMqCgqmekcr0VwSU7AVH,2019-07-26,76,0.677,0.688,0,-4.058,0,0.0633,0.138,0.0,0.114,0.198,98.049,240429,4
Why Don't We,What Am I,1HimGOB6BjOaCQYMIF1xtU,2019-08-23,76,0.614,0.647,0,-4.681,0,0.0524,0.0687,0.0,0.104,0.368,163.862,184665,4
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI,2017-09-29,76,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,209269,4
The Weeknd,Often,4PhsKqMdgMEUSstTDAmMpg,2015-08-28,76,0.572,0.631,7,-9.836,0,0.0476,0.222,0.0,0.135,0.0713,134.078,249040,4
Gucci Mane,Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,2018-09-14,76,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.367,143.01,204665,4
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,2016-10-21,76,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4
Nicky Jam,Whine Up,2pWOMNQJW3g2zmGjP0Vkb0,2019-11-01,76,0.817,0.665,9,-6.224,0,0.0758,0.0549,0.0,0.103,0.662,104.957,215460,4
Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,2018-03-30,76,0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,0.187,120.033,176472,4
Dayglow,Hot Rod,0zePbRMJ9sd7wsZRlbPQua,2019-11-14,76,0.707,0.767,7,-7.072,1,0.0323,0.0279,0.000295,0.169,0.832,139.985,204014,4
Selena Gomez,Rare,7HMmFQsKsljwTw8bS7lu19,2020-01-10,76,0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-05,0.103,0.631,114.998,220590,4
Polo G,Through Da Storm,3NqCEpT8xsHdzpiRlM1kpS,2019-06-07,75,0.71,0.49,1,-9.832,1,0.246,0.128,0.0,0.0942,0.621,74.351,195587,4
Conan Gray,The Story,5GVPVxgdgTKJFxSxLVIw1A,2020-03-20,75,0.542,0.299,0,-10.379,1,0.0305,0.817,0.0,0.109,0.274,141.917,245267,4
Lee Brice,Rumor,56eGOeSsqdg3FLxdo83TwV,2017-11-03,75,0.655,0.56,9,-6.857,1,0.0486,0.749,0.0,0.115,0.599,140.975,198440,4
Quality Control,Baby (Lil Baby feat. DaBaby),5MPPttjfGap2C6j6eKcO6J,2019-08-16,75,0.97,0.463,10,-7.259,1,0.366,0.0957,0.0,0.151,0.46,108.003,142417,4
Charlie Puth,Hard On Yourself,6o4LOloYJc8yu0CdvOvifU,2020-08-14,75,0.824,0.783,1,-4.53,0,0.0507,0.22,0.0,0.234,0.788,114.028,160825,4
Junior H,Mente Positiva,3WQilym5Vi4ypxb70vx0eY,2020-03-27,75,0.576,0.604,5,-7.558,0,0.047,0.27,0.0,0.176,0.734,99.746,192391,3
Summer Walker,Come Thru (with Usher),3TTMUI5dFcbeNSDTTDY9M8,2019-10-04,75,0.679,0.728,5,-3.092,0,0.154,0.159,0.0,0.107,0.46,152.001,181013,4
NIKI,La La Lost You - Acoustic Version,5WkCcSa78lM1Ym4LXzJUiN,2019-08-11,75,0.606,0.196,1,-11.652,1,0.0553,0.908,0.0,0.348,0.391,100.873,208511,4
G-Eazy,Moana,1Tfxi7N3DW4zvAuVjt9g8X,2020-04-29,75,0.753,0.502,1,-6.879,1,0.264,0.0439,1.54e-06,0.128,0.349,205.895,178217,4
Miguel,Sky Walker (feat. Travis Scott),5WoaF1B5XIEnWfmb5NZikf,2017-12-01,75,0.674,0.506,6,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,259333,4
Luke Combs,Even Though I'm Leaving,5Fhe63YOMZsGdB3CgCDuBi,2019-11-08,75,0.554,0.755,2,-6.04,1,0.0319,0.225,0.0,0.301,0.624,77.962,225253,4
$NOT,Moon & Stars (feat. Maggie Lindemann),3oGbHF3Kdwf3AsRCbBjUxu,2020-03-06,75,0.713,0.47,9,-8.698,1,0.0864,0.606,1.35e-05,0.306,0.0825,84.518,187587,4
Russ,BEST ON EARTH (feat. BIA) - Bonus,0xKBkLcF71uUQeTA7FSu4A,2020-01-31,75,0.846,0.748,5,-3.512,0,0.078,0.188,0.0,0.093,0.597,90.006,160720,4
A Boogie Wit da Hoodie,Bleed,5XzombolzpiaOSTdj1W0VS,2020-06-19,75,0.698,0.572,2,-7.735,1,0.198,0.135,0.0,0.154,0.391,71.446,176959,4
Nicki Minaj,Yikes,75dLEqanQTupF3dtP9exT5,2020-02-07,75,0.911,0.637,8,-8.381,1,0.447,0.0409,3.68e-05,0.238,0.66,149.996,156882,4
SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57,2017-06-09,75,0.487,0.366,8,-9.405,0,0.0531,0.241,0.0,0.126,0.161,68.191,272187,5
Lizzo,Good as Hell,6KgBpzTuTRPebChN0VTyzV,2019-04-17,75,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.982,159736,4
Tai Verdes,Stuck in the Middle,2HQPOVBAOU2EBTy1nBGRiW,2020-05-29,75,0.844,0.429,2,-9.308,1,0.0448,0.574,0.0,0.0949,0.764,119.989,196000,4
Drake,Fake Love,343YBumqHu19cGoGARUTsd,2017-03-18,75,0.928,0.481,9,-9.35,0,0.287,0.105,0.0,0.176,0.613,134.007,210937,4
Birdy,Not About Angels,5sF7hdYvhrcgNq8NZjfK8L,2014-04-13,75,0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4
Drake,Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo,2020-05-01,75,0.825,0.373,5,-5.532,0,0.108,0.163,0.0,0.368,0.12,77.271,149078,4
Sam Smith,Too Good At Goodbyes,3VlbOrM6nYPprVvzBZllE5,2017-11-03,75,0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,201000,4
Pop Smoke,Enjoy Yourself (feat. Karol G),3NWrHCwvyII4fTx05PN3IO,2020-07-03,75,0.764,0.676,11,-6.761,0,0.0927,0.389,0.0,0.215,0.461,97.02,197938,4
Lil Baby,Sum 2 Prove,2u3EyuCqqV31woqGvO9LBz,2020-01-10,75,0.823,0.552,4,-7.57,0,0.324,0.0174,0.0,0.122,0.418,124.038,205760,4
The Kid LAROI,MAYBE,4YfNO7sdbAKlkGpIFDDPXU,2020-07-24,75,0.606,0.532,4,-4.833,0,0.0777,0.00554,0.0,0.292,0.156,89.079,174182,4
Noah Cyrus,Lonely,6U1iuA5QfzYRPJxvdcxqtf,2020-05-15,75,0.53,0.281,5,-8.274,1,0.0577,0.798,0.0,0.0928,0.341,122.442,144377,4
SEVENTEEN,Left & Right,66orj0qtDgnU6DlmllAxbq,2020-06-22,75,0.725,0.823,6,-3.868,0,0.115,0.132,0.0,0.104,0.958,149.994,201773,4
Jaden,Falling For You with Justin Bieber,24MWSatP5sTylISvJONhnB,2020-08-28,75,0.69,0.541,4,-9.259,1,0.042,0.721,4.64e-05,0.112,0.787,130.024,222717,4
Junior H,Ella,0tKl8ZVM6xJkhznvJAS3Nq,2019-10-31,75,0.478,0.732,4,-4.342,0,0.0779,0.363,3.34e-06,0.0768,0.664,184.819,259403,3
Post Malone,On The Road (feat. Meek Mill & Lil Baby),12Fkyg9lpmaz2zmKOfw2Y2,2019-09-06,75,0.442,0.737,7,-5.046,1,0.109,0.0589,0.0,0.102,0.21,112.93,218320,5
Ali Gatie,What If I Told You That I Love You,74D7JUfU6HYeMx4bZhsHnG,2020-01-24,75,0.605,0.365,7,-11.144,1,0.111,0.63,6.83e-06,0.0554,0.224,84.628,193668,4
Avenue Beat,F2020,7opTGnWVJcm1e5mWWOldpg,2020-08-14,75,0.702,0.597,2,-7.067,1,0.207,0.587,3.62e-06,0.112,0.383,85.016,181852,4
Logic,Homicide (feat. Eminem),7M2tXmeS15NAzEn7ABFeBg,2019-05-10,75,0.694,0.759,10,-5.667,0,0.398,0.137,0.0,0.167,0.77,140.055,245387,4
Lil Uzi Vert,Yessirskiii,59JWp4PjZ9TRM8cmtaDYB1,2020-03-13,75,0.895,0.739,8,-6.633,1,0.283,0.0183,7.61e-06,0.102,0.763,140.007,219340,4
Taylor Swift,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,2019-08-23,75,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,170640,4
iann dior,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),0DILU9jjSTnCv1dcbUH3ib,2020-06-12,75,0.748,0.492,11,-8.584,1,0.0498,0.151,0.0,0.146,0.483,145.097,144000,4
awfultune,I Met Sarah in the Bathroom,0mr8FAnN9X70p5KRUwMIJx,2019-07-31,75,0.663,0.408,0,-10.861,1,0.163,0.901,0.000691,0.16,0.227,90.191,121375,4
Trippie Redd,Who Needs Love,2ktxr00GpTtbMNeBjNeY8D,2019-11-22,75,0.85,0.516,0,-7.664,0,0.0714,0.763,0.0,0.0896,0.874,108.963,158532,4
XXXTENTACION,I Don't Wanna Do This Anymore,5de9Ho64dovuQI8Uhn5gPD,2017-05-16,75,0.433,0.778,4,-7.681,1,0.041,0.843,0.0,0.139,0.764,114.208,87561,4
XXXTENTACION,Riot,4aOOExMBUyxKnEYb39SrTg,2020-06-01,75,0.509,0.542,3,-8.027,0,0.442,0.019,0.00639,0.23,0.151,97.767,78681,4
Kanye West,Wash Us In The Blood,7mEUjhl6aTztdHCrxoTgBG,2020-06-30,75,0.67,0.847,10,-4.85,1,0.409,0.184,0.0,0.304,0.381,137.22,189827,4
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl,2017-04-14,75,0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,181812,4
Lil Skies,Magic,5NqOsPI4rA9Bl6LcCftzI2,2019-07-24,75,0.647,0.706,6,-6.023,0,0.137,0.264,0.0,0.114,0.577,153.973,182338,4
Kevin Abstract,Peach,5JRMqkR82k2fdDEAim9SCN,2019-04-25,75,0.646,0.681,7,-5.847,1,0.0764,0.683,4.84e-06,0.107,0.421,131.896,176732,4
Juice WRLD,Feeling,2Jh3UqxnHJMyzMzku4uOtE,2019-03-08,75,0.712,0.515,10,-6.004,0,0.0857,0.234,0.0,0.205,0.563,160.0,201920,4
Sista Prod,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",1eCTQhsNA31FcwyNcJcf86,2020-08-13,75,0.702,0.616,6,-4.903,1,0.326,0.686,0.0,0.145,0.507,80.482,156188,4
Tate McRae,that way,7l97ElWmIdVHWUaOeeU5ZC,2020-01-24,75,0.453,0.383,0,-11.015,1,0.163,0.728,0.0,0.387,0.333,105.029,175027,4
Lil Uzi Vert,That Way,5raTDhlbxFDnpn89bxArdH,2020-03-01,75,0.719,0.611,7,-5.01,0,0.0403,0.0582,0.0,0.155,0.489,129.962,212354,4
ILLENIUM,In Your Arms (with X Ambassadors),70YPzqSEwJvAIQ6nMs1cjY,2019-08-16,75,0.404,0.806,2,-4.75,1,0.0496,0.198,0.0,0.114,0.112,148.036,220730,4
Bankrol Hayden,Rich Bitch,2E9Ox6JbcKtRhDJ5cC2QeV,2020-06-26,75,0.765,0.824,4,-5.559,0,0.0873,0.0741,0.0,0.0651,0.859,176.005,117133,4
Juice WRLD,Maze,4mUIe9gfsdtsVP2zFIl74x,2019-03-08,75,0.674,0.726,11,-3.813,0,0.141,0.126,1.56e-06,0.115,0.443,160.067,144090,4
A Boogie Wit da Hoodie,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",733c1CWmIGymoQXdp7Us88,2020-02-14,75,0.819,0.654,11,-6.665,0,0.136,0.517,0.0,0.0996,0.455,133.503,188563,4
Tyler Childers,Feathered Indians,2tgQaL85WoRfgEa4hFQgrE,2017-08-04,75,0.536,0.574,7,-6.705,1,0.0254,0.75,0.00277,0.105,0.877,87.194,224947,4
Lil Tjay,Zoo York (feat. Fivio Foreign & Pop Smoke),3Ddny34bFoYBb8dIGq5lwp,2020-05-08,75,0.565,0.569,6,-6.084,0,0.379,0.0352,8.81e-06,0.106,0.303,92.466,214825,5
Thomas Rhett,Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n,2015-01-01,75,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,227427,4
K-391,Play,4jp4Z02kzzg8gK0NmDGgml,2019-08-30,75,0.52,0.798,6,-5.498,0,0.0391,0.101,0.0,0.0932,0.168,101.944,167977,4
Thomas Rhett,On Me (feat. Ava Max),7k6tAZp4m93oswrPqSfBbc,2020-05-15,75,0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,164683,4
Taylor Swift,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,2019-08-23,75,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
BROCKHAMPTON,BLEACH,0dWOFwdXrbBUYqD9DLsoyK,2017-12-15,75,0.595,0.657,1,-6.498,0,0.183,0.462,0.000597,0.437,0.718,156.093,273151,4
Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo,2017-03-18,75,0.766,0.283,8,-10.33,0,0.0846,0.111,0.0172,0.115,0.144,97.04,219692,4
100 gecs,money machine,61bwFjzXGG1x2aZsANdLyl,2019-05-31,75,0.68,0.659,6,-7.186,1,0.151,0.229,0.0,0.474,0.75,98.877,114460,4
Brett Young,In Case You Didn't Know,10M2Ex445zw585Ducldzkw,2017-02-10,75,0.607,0.536,10,-7.306,1,0.0305,0.386,0.0,0.102,0.434,147.986,224853,4
Tyler Childers,Lady May,3t5OV1asJHmOlf23T08CLv,2017-08-04,75,0.539,0.16,3,-13.285,1,0.0329,0.881,0.000268,0.105,0.322,81.446,183533,4
YNW Melly,Mixed Personalities (feat. Kanye West),6vWEAOUSxohKxhp0K1BsxL,2019-01-18,75,0.661,0.44,2,-9.104,1,0.0803,0.457,0.0,0.128,0.352,149.937,230400,4
